pos_id,pos_name,distributor,city_hint,address_street,address_city,address_city_he,address_full
1144,ייעלים חנות נוחות @ - ארביב יעל (חנות גלידות),dist_6,,,,,
928,"י.י. פלטיניום בע""מ ! +",dist_6,,,,,
1006,ילו- אורות 390,dist_6,,,,,
1221,"ילו- איצטדיון ב""ש 620",dist_6,,,,,
756,"ילו- איצטדיון כ""ס 235",dist_6,,,,,
813,ילו- אלישמע 270,dist_6,,,,,
1004,ילו- אלנבי 530,dist_6,,,,,
1039,ילו- אפק החדשה 426,dist_6,,,,,
1028,ילו- אפרידר אשקלון 534,dist_6,,,,,
790,"ילו- אצטדיון - פ""ת 208",dist_6,,,,,
811,ילו- אקסודוס 536,dist_6,,,,,
976,ילו- אריאל 275,dist_6,,,,,
1026,ילו- אשדוד עיר 138,dist_6,,,,,
1042,"ילו- אשירה ניהול בע""מ 613 הנשיאים",dist_6,,,,,
755,ילו- אשכול 614,dist_6,,,,,
751,ילו- אשל הרצליה 135,dist_6,,,,,
808,ילו- אשקלון דוד 166,dist_6,,,,,
1043,ילו- אשקלון דרום 543,dist_6,,,,,
1163,ילו- באר-שבע מרכז 602,dist_6,,,,,
979,ילו- באר-שבע צפון 601,dist_6,,,,,
827,ילו- בחן 222,dist_6,,,,,
855,ילו- ביאליק 330,dist_6,,,,,
764,ילו- בית יצחק 375,dist_6,,,,,
842,ילו- בית מור 245,dist_6,,,,,
987,ילו- בית קמה 629,dist_6,,,,,
796,ילו- בית שמש 518,dist_6,,,,,
777,ילו- בנימינה 303,dist_6,,,,,
834,ילו- ברורים 191,dist_6,,,,,
843,ילו- בת גלים 323,dist_6,,,,,
1033,ילו- ג'דיידה מכר 408,dist_6,,,,,
1036,ילו- גדרה 633,dist_6,,,,,
1157,ילו- גיא עירון 325,dist_6,,,,,
757,"ילו- גשר האר""י 256",dist_6,,,,,
779,ילו- דוד ערד 627,dist_6,,,,,
810,ילו- דימונה 607,dist_6,,,,,
837,ילו- דרך המנהרות 542,dist_6,,,,,
762,ילו- הדסים 254,dist_6,,,,,
807,ילו- הוד השרון 144,dist_6,,,,,
797,ילו- היוגב 366,dist_6,,,,,
791,ילו- הירקון 112,dist_6,,,,,
1034,ילו- המלך דוד 502,dist_6,,,,,
978,ילו- הנופר 241,dist_6,,,,,
1016,ילו- הסיירים 108,dist_6,,,,,
776,ילו- השלום 158,dist_6,,,,,
835,ילו- השקמה 632,dist_6,,,,,
826,ילו- זיו און (הטייסים) 111,dist_6,,,,,
1025,ילו- זך 324,dist_6,,,,,
969,ילו- חגור 213,dist_6,,,,,
829,ילו- חדרה 308,dist_6,,,,,
980,ילו- חולון 114,dist_6,,,,,
990,ילו- חוף הכרמל 333,dist_6,,,,,
767,ילו- חופית 342,dist_6,,,,,
848,ילו- טבעון 326,dist_6,,,,,
1015,ילו- טבריה עיר 322 (אלחדיף),dist_6,,,,,
759,ילו- טופז 179,dist_6,,,,,
1023,ילו- טירה  116,dist_6,,,,,
992,ילו- טל הגשר 109,dist_6,,,,,
982,ילו- טל - עופרה 214,dist_6,,,,,
763,ילו- יבנה הירוקה 274,dist_6,,,,,
765,ילו יהוד 257,dist_6,,,,,
840,ילו- יזרעאליה 353,dist_6,,,,,
1150,ילו- יסמין 420,dist_6,,,,,
859,ילו- יפעת 345,dist_6,,,,,
1017,ילו- יקנעם 368,dist_6,,,,,
1038,ילו- ירכא 433,dist_6,,,,,
1003,ילו- ירמיהו 161,dist_6,,,,,
864,ילו- כוכב יאיר 238,dist_6,,,,,
850,ילו- כורדני 432,dist_6,,,,,
968,ילו- כפר יאסיף 407,dist_6,,,,,
854,ילו- כרכור 312,dist_6,,,,,
983,ילו- כרמי 603,dist_6,,,,,
844,ילו- כרמיאל דרור 424,dist_6,,,,,
863,ילו- לב המפרץ 392,dist_6,,,,,
836,ילו- לוד ויסוצקי 252,dist_6,,,,,
824,ילו- לשם אילת 610,dist_6,,,,,
860,ילו- מאכר 360,dist_6,,,,,
984,"ילו- מבואות ב""ש 626",dist_6,,,,,
1037,ילו- מבואות נצרת 429,dist_6,,,,,
1002,ילו- מבוא עתלית 418,dist_6,,,,,
1035,ילו- מבשרת 526,dist_6,,,,,
853,ילו- מגדל העמק 415,dist_6,,,,,
1013,ילו- מודיעין 253,dist_6,,,,,
795,ילו- מודיעין הראל 263,dist_6,,,,,
851,ילו- מוזיאון 531,dist_6,,,,,
845,ילו- מויאל 218,dist_6,,,,,
856,ילו- מנדלבאום 513,dist_6,,,,,
973,"ילו- מנחם ראשל""צ 195",dist_6,,,,,
799,ילו- מסילת ציון 528,dist_6,,,,,
832,ילו- מעלות 372,dist_6,,,,,
825,ילו-  מצפה אביב 410,dist_6,,,,,
1014,ילו- מצפה גולן 352,dist_6,,,,,
986,ילו- מצפה טורעאן 413,dist_6,,,,,
812,ילו- מצפה רמון 6109,dist_6,,,,,
1217,ילו- נאות מדבר 605,dist_6,,,,,
1007,ילו- נהריה 316,dist_6,,,,,
849,ילו- נהריה לוחמי הגטאות 427,dist_6,,,,,
788,ילו- נוה עוז 236 איתן רייזר,dist_6,,,,,
754,ילו- נורדיה 348,dist_6,,,,,
792,ילו- נחלת יהודה 212,dist_6,,,,,
1170,ילו- נתיבות החדשה 612,dist_6,,,,,
977,ילו- סביון 132,dist_6,,,,,
1005,ילו- סולם צור 362,dist_6,,,,,
858,ילו- סופרלנד 265,dist_6,,,,,
1139,ילו- סילבר 210,dist_6,,,,,
815,ילו- עבדת 611,dist_6,,,,,
1024,ילו- עד הלום 193,dist_6,,,,,
831,ילו- עוז נתניה עוזנת 341,dist_6,,,,,
1214,ילו- עוז - רמת גן 160,dist_6,,,,,
761,ילו- עין ורד 246,dist_6,,,,,
833,ילו- עין חצבה 609,dist_6,,,,,
991,ילו- עיר הרצליה  113,dist_6,,,,,
1044,ילו- עלית רמת גן 133,dist_6,,,,,
814,ילו- עפולה עיר 302,dist_6,,,,,
752,ילו- פז אור יהודה 261,dist_6,,,,,
972,ילו- פז אלוף שדה 151,dist_6,,,,,
975,ילו- פז גילי (שדרות נים) 267,dist_6,,,,,
828,ילו- פז קריית עקרון 260,dist_6,,,,,
865,ילו- פתח תקוה צפון 123,dist_6,,,,,
985,ילו- צבר 121,dist_6,,,,,
798,ילו- צומת כח 430,dist_6,,,,,
970,ילו- צומת נתניה 340,dist_6,,,,,
862,ילו- צמח 343,dist_6,,,,,
760,ילו- קדימה 184,dist_6,,,,,
1001,ילו- קיבוץ גלויות 165,dist_6,,,,,
971,ילו- קיסריה 355,dist_6,,,,,
789,ילו- קצרין 428,dist_6,,,,,
838,ילו- קריית אונו 177,dist_6,,,,,
993,ילו- קריית גת 118,dist_6,,,,,
981,ילו- קריית שרת 190,dist_6,,,,,
866,ילו- קרית אריה 202,dist_6,,,,,
830,ילו- קרית הממשלה 604,dist_6,,,,,
839,ילו- קרית מנחם 514,dist_6,,,,,
793,ילו- קרית שמונה 313,dist_6,,,,,
758,ילו- רוממה 335,dist_6,,,,,
766,ילו- רונית 136,dist_6,,,,,
1041,ילו- רכטמן רחובות 242,dist_6,,,,,
841,ילו- רמה רחובות 134,dist_6,,,,,
852,ילו- רמת דניה 506,dist_6,,,,,
974,ילו- רשף יבנה 244,dist_6,,,,,
1149,ילו- שד' בן צבי 173,dist_6,,,,,
794,ילו- שדרות 209,dist_6,,,,,
857,ילו- שואבה 519,dist_6,,,,,
753,ילו-  שוהם 272,dist_6,,,,,
1008,ילו- שוקת 615,dist_6,,,,,
809,ילו- שיאונה 199,dist_6,,,,,
778,ילו- שער הגיא 504,dist_6,,,,,
1027,ילו- שרונים 234,dist_6,,,,,
253,יעקב בנימיני @,dist_6,,,,,
926,"יפעת ל.ע.ע.א מסחר בע""מ ! +",dist_6,,,,,
569,ירדן גלברט ! + (sweet365),dist_6,,,,,
1145,"ירין אלעד ואלמוג השקעות בע""מ ! +(החמניה)",dist_6,,,,,
1195,"ירין ואלעד השקעות בע""מ ! + החמניה",dist_6,,,,,
160,ירמיה איסקוב + ניסן איסקוב ! +,dist_6,,,,,
481,ישתבח ! + ליעד רייפלר,dist_6,,,,,
348,כהן שלומי joopy ! +,dist_6,,,,,
309,"כולבו מכבים בן & נתנאל בע""מ @ - רחמנוב אליעזר",dist_6,,,,,
204,כלבו ברכת השם ! + בן יפתח רונן,dist_6,,,,,
121,"כלבו כרמי יוסף 2 בע""מ סופרמרקט ! + עמוס פטורי",dist_6,,,,,
551,"כלבו כרמי יוסף בע""מ סופרמרקט ! + עמוס פטורי",dist_6,,,,,
34,"כלבו מזון בע""מ סופר ^ @",dist_6,,,,,
43,כלבו מעלה החמישה ^ -משקי הדרום,dist_6,,,,,
412,כלבו קבוצת שילר (משקי דרום)- אופיר ברקן,dist_6,,,,,
5,כלבו קריית ענבים ^ - משקי הדרום,dist_6,,,,,
394,"כריף יזמות וקמונאות בע""מ @ - נתי כריף",dist_6,,,,,
1143,"כרמל עמירה בע""מ ! + אלכרמל סופרמרקט",dist_6,,,,,
516,"לאבלי רשת נוחות בע""מ ! + ""סוויט""",dist_6,,,,,
1135,לאקי קורנר מרקט ! + ברוך וילי מלץ,dist_6,,,,,
237,לב 2000 ! +,dist_6,,,,,
916,לב הגלידה ! + דניאל בירן,dist_6,,,,,
399,"לב פרישמן בע""מ ! +",dist_6,,,,,
17,"לה-בוקרייה בע""מ ! + (מומי) מגוון מלא",dist_6,,,,,
1198,ליאור אקספרס ! + לידור ומאור מלכה,dist_6,,,,,
881,"ליאור גבאי בע""מ ! +",dist_6,,,,,
249,"ליאם ומיאל בע""מ ! +",dist_6,,,,,
250,לידן חנות נחות ! + יורי ברזילייב,dist_6,,,,,
415,"ליה וליה שיווק מזון בע""מ ! +",dist_6,,,,,
959,"ליה וליה שיווק מזון בע""מ ! + (2)",dist_6,,,,,
297,"ליון לשיווק סוכנות גלידות בע""מ ! +",dist_6,,,,,
303,לינוי מרקט ! + ראובן זבולונוב,dist_6,,,,,
872,ליקר סטור ! + אילן ומלך אברמוב,dist_6,,,,,
3,לירון גרינברג ! + (ילו עיר הרצליה),dist_6,,,,,
510,לירון מיליס ! +,dist_6,,,,,
421,לירן אשכנזי (קלוק) ! +,dist_6,,,,,
173,"ל.נ.י פיצוחים ותבלינים בע""מ ! +",dist_6,,,,,
432,"לעד מתוקים בע""מ ! + (סוויט טיים מגוון מלא )",dist_6,,,,,
876,מאור לוריא ! + פרמיום,dist_6,,,,,
923,"מאירוביץ בלמד בע""מ ! +",dist_6,,,,,
272,מאנצ'ס ! + ניסים יצחקוב,dist_6,,,,,
517,"מ.א קשרי מסחר ומועדון ימי בע""מ ! +",dist_6,,,,,
538,"מ.א תאתוש בע""מ ! + גלידוש",dist_6,,,,,
693,"מ.ב פיול בע""מ ! + מג'ד בטחיש",dist_6,,,,,
39,מגה מרקט ! + אחמד מחאג'נה,dist_6,,,,,
29,"מוצרי בשר שורצקי בע""מ ! +",dist_6,,,,,
900,מזרחי אנג'לה ! + (סנאקס כפר סבא),dist_6,,,,,
443,מזרחי חיים ! +,dist_6,,,,,
938,"מ.ח מרכז המזון בע""מ - סניף ירכא",dist_6,,,,,
939,"מ.ח מרכז המזון בע""מ -סניף נצרת עילית",dist_6,,,,,
931,"מחניודה- פיצוחי אדומים בע""מ ! +",dist_6,,,,,
77,מחסני גלידה רעננה ! + אבשלום כהן,dist_6,,,,,
229,מיימון רווה גבה מור רו ! +,dist_6,,,,,
630,מיכאל גורלנד ! + מרכז (מנטה מרקט הסיבים 214)>,dist_6,,,,,
547,"מילק - פיצוחי אדומים בע""מ ! +",dist_6,,,,,
546,מילק- תחנת דלק מעלה אדומים ! +,dist_6,,,,,
127,מיני זול משואה  ! + רועי עלפי ואורן עבאדי,dist_6,,,,,
940,"מיני-כל אמיר בע""מ ! +",dist_6,,,,,
126,"מיני מלחה בע""מ ! + אורן ורועי",dist_6,,,,,
138,מינימרקט א.א ! + אלון כהן,dist_6,,,,,
188,מינימרקט אבי @ - זרוק אבי,dist_6,,,,,
426,מינימרקט אלוניר-,dist_6,,,,,
873,מינימרקט אליהו ! + סבטלנה אורה ורוני פרייב,dist_6,,,,,
417,מינימרקט גבעת כח ! + אלירם מרדכי,dist_6,,,,,
553,מינימרקט דניאל ! + גאי אשר,dist_6,,,,,
308,"מינימרקט האומנים בע""מ 2 @ +",dist_6,,,,,
259,מינימרקט האחים @ - אונרי עטיה,dist_6,,,,,
441,מינימרקט האחים ! + בוסקילה יאיר יעקב,dist_6,,,,,
203,מינימרקט הבימה ! + אלברט וחנה גד,dist_6,,,,,
82,מינימרקט הדר ! + רונן ממן,dist_6,,,,,
405,מינימרקט הוליווד ! + מתוק אלי,dist_6,,,,,
224,מינימרקט הים ! + ניסים אלמקייס,dist_6,,,,,
35,מינימרקט הר אדר ! + יוסי צפתי,dist_6,,,,,
167,מינימרקט השדרה ! + מוטי מעוז,dist_6,,,,,
357,מינימרקט השחר @ - אמסלם שחר ועמרן,dist_6,,,,,
260,מינימרקט השכונה ! + עיסאוי סברי,dist_6,,,,,
482,מיני מרקט השכונה ! + שמעון נחשונוב,dist_6,,,,,
262,"מיני מרקט זול עדן בע""מ @",dist_6,,,,,
941,מינימרקט זיתן ! + עליזה וליאור בן יפתח,dist_6,,,,,
310,מינימרקט חזי ! +,dist_6,,,,,
24,מיני מרקט טנגיר ! + דניאל ואברהם אבודרהם,dist_6,,,,,
450,מינימרקט יוסי לוי ! +,dist_6,,,,,
356,מינימרקט יעקב עמוס ! +,dist_6,,,,,
885,מינימרקט מאנה ! + רני נורפשאן,dist_6,,,,,
245,"מינימרקט מ.מ בע""מ ! +",dist_6,,,,,
1187,מינימרקט מנוחה ! + שניר ברדה,dist_6,,,,,
458,מינימרקט נאות יצחק ! + זבידה ופיראס סוהד,dist_6,,,,,
914,מינימרקט סמי רחובות ! + שמואל סורול,dist_6,,,,,
1175,"מיני מרקט עדי 2025 בע""מ ! +",dist_6,,,,,
1136,מינימרקט צדוק @ בצלאל צדוק,dist_6,,,,,
306,מינימרקט רמו ! + אביגיל סילורה,dist_6,,,,,
261,מינימרקט שחר @ - שחר סופר,dist_6,,,,,
87,מינימרקט שי ודרור @ (המרכז),dist_6,,,,,
247,מינימרקט שירלי ! +,dist_6,,,,,
129,מינימרקט שעפאת -(חדש),dist_6,,,,,
353,מינימרקט שפירא ! + אלי חן,dist_6,,,,,
418,"מינימרקט שרמייסטר בע""מ @ - יעקב שרמייסטר",dist_6,,,,,
315,מיקי מרקט ! + מיקי ופנחס מנשרוב,dist_6,,,,,
905,מישמיש ! + סינדי לוי צדקני,dist_6,,,,,
233,מישמש רעננה ! + חיים פינגס וצח צדקני,dist_6,,,,,
226,מישמש רעננה ! + (מרכז) חיים פינגס וצח צדקני,dist_6,,,,,
948,מכולת בשכונה ! + אהרון עבודי,dist_6,,,,,
36,מכולת הכיכר ! + שלום ברדה,dist_6,,,,,
79,מכולת ועקנין ! +,dist_6,,,,,
359,מכולת חיים (נון סטופ ) ! + שמחל איסחרוב,dist_6,,,,,
522,מכולת נור ! + נור ריחאן,dist_6,,,,,
189,מכולת סונדוס - (ג'בל מוכבר),dist_6,,,,,
518,מכולת ספיר ! + שמשון ספיר,dist_6,,,,,
884,מכולת שבת החדשה ! + סועד שבת,dist_6,,,,,
97,"מלך הממתקים באר שבע בע""מ @ - שאול לביא (ביג)",dist_6,,,,,
532,מלכה מוצרי מזון ! + אליהו מלכה,dist_6,,,,,
4,"מ.מ. אבני החושן בע""מ ! +",dist_6,,,,,
960,"מ.מ.ש אור שיווק בע""מ ! +(סופר בונוס) עץ אפריים 015",dist_6,,,,,
554,"מ.מ.ש אור שיווק בע""מ ! +(סופר בונוס) רמת גן 017",dist_6,,,,,
1156,"מ.מ.ש אור שיווק בע""מ ! +(סופר בונוס) רמת השרון 002",dist_6,,,,,
207,"ממתקי אבי כרמונה בע""מ ! + (סבן אקספרס)",dist_6,,,,,
278,"ממתקי אלי בישלה בע""מ ! +",dist_6,,,,,
205,ממתקי דודו אופקים @ - תומר אזרן,dist_6,,,,,
1153,"ממתקי המלך ! + שרון,עליזה ואור (מרכז)",dist_6,,,,,
187,ממתקי הנשיא ! + עזורי שחר,dist_6,,,,,
146,"ממתקי הקאנטרי מבשרת ציון בע""מ ! + (סוויטיים מלא)",dist_6,,,,,
944,"ממתקי השלושה בע""מ - מעלה אדומים",dist_6,,,,,
442,"ממתקי זכרון בע""מ ! +",dist_6,,,,,
472,ממתקי יוסף ! + דורון דזנאשוילי,dist_6,,,,,
393,"ממתקים ברכבת בע""מ ! +",dist_6,,,,,
536,"ממתקים ומסיבות בע""מ ! + קיוסק אלנבי 60",dist_6,,,,,
1000,מנטה הגביש 303 ! + איריס אשהיים דניאל (ברכת חנון),dist_6,,,,,
672,מנטה רמת השרון 067 ! + מיכל זליבנסקי (מרקט) >,dist_6,,,,,
1219,"מ.ס על הדרך בע""מ ! +",dist_6,,,,,
903,"מעבר למצופה בע""מ @ - יוסי סלומון",dist_6,,,,,
274,מעדניית החברים ! +,dist_6,,,,,
128,מערוף אמבייד ! +,dist_6,,,,,
502,מפגש חי ! + לוי גבריאל,dist_6,,,,,
360,"מפגש להבים בע""מ ! +",dist_6,,,,,
927,מפגש נש נש ! + בן דוד אוהד,dist_6,,,,,
191,מפגש סיני ! + בני לוי,dist_6,,,,,
548,מרכולית בשדרה ! + עדי ואננה,dist_6,,,,,
183,מרכז הגלידות ! + ביטון אברהם (גן יבנה),dist_6,,,,,
1177,מרכז הגלידות ! + ביטון אברהם (קריית מלאכי),dist_6,,,,,
137,מרכז הממתקים ! + לוי שירן,dist_6,,,,,
1189,"מרכז השייקים של סחוט בע""מ ! +",dist_6,,,,,
159,מרכז סעיד למזון ! + סעיד קאסם חלבי,dist_6,,,,,
2,"מרקו פרסקו בע""מ ! +",dist_6,,,,,
125,מרקט אחד העם ! + לירן בחרי,dist_6,,,,,
451,"מרקט אלנקיב ובניו בע""מ ! +",dist_6,,,,,
358,מרקט בכיכר ! + רון עזר,dist_6,,,,,
7,"מרקט הזמיר בע""מ ! + גולן דוסטרה",dist_6,,,,,
566,מרקט הרכבת ! + יונה גרובי,dist_6,,,,,
908,מרקט השקדיה ! + נטלי ודוד אשר,dist_6,,,,,
314,"מרקט חובז בע""מ ! + איברהים סאלח",dist_6,,,,,
447,מרקט מילניום ! + ודים ואלישע,dist_6,,,,,
498,"מרקט מרקט אבי בע""מ ! + (מעונות הסטודנטים)",dist_6,,,,,
550,"מ.ר רזון בע""מ ! +",dist_6,,,,,
539,משה שיווק ! + משה אבקסיס (דהן גלידות),dist_6,,,,,
63,"משק מלכה שדה יצחק בע""מ ! +",dist_6,,,,,
1205,מתוקא ! + יניר סויסה וכפיר פחימה,dist_6,,,,,
96,מתוק בכפר @ - שי טל,dist_6,,,,,
505,מתוק בעצמאות ! + רפאל גבריאלוב,dist_6,,,,,
142,"מתוק בשוק הכרמל בע""מ @",dist_6,,,,,
143,"מתוק בשוק הכרמל בע""מ סופר @",dist_6,,,,,
380,"מתוק וזול בע""מ ! +",dist_6,,,,,
232,מתוקיס ! + ליעד חלדאר כהן,dist_6,,,,,
345,מתוק לרגע ! + שי זרבאילוב,dist_6,,,,,
100,"מתוק שוק הוד השרון בע""מ ! +",dist_6,,,,,
678,"מתניה בנימין השקעות בע""מ ! + סיטי מרקט הברזל 901",dist_6,,,,,
880,נאטור חיר ! +,dist_6,,,,,
410,נאמן ! + נאמן יובל,dist_6,,,,,
225,"נגה עלמה קמעונאות 2025 בע""מ ! +",dist_6,,,,,
1131,"נדב שושן בע""מ ! + נדב שושן",dist_6,,,,,
524,"נומינה סולארה בע""מ ! +",dist_6,,,,,
316,"נועה ושיר פיצוחים ותבלינים בע""מ ! + (קליית יבגי )",dist_6,,,,,
113,נחום ינון ! + (סנאקס),dist_6,,,,,
478,"ניו מרקט יובל בע""מ ! +",dist_6,,,,,
543,"ניין מרקט קמעונאות ומסחר בע""מ ! +",dist_6,,,,,
910,"נס מרקט ניהול מרכולים בע""מ ! +",dist_6,,,,,
555,"נ.ע אמברם השקעות בע""מ ! +",dist_6,,,,,
281,"נ.ע סוויטיים ממתקים קניון הזהב בע""מ ! +",dist_6,,,,,
419,"נתינה באהבה בע""מ @ - נתי בן זיקרי",dist_6,,,,,
528,סבן אקספרס ! + חגאג בן,dist_6,,,,,
101,סבן אקספרס חדרה ! + אלעד ויואב,dist_6,,,,,
280,סבן אקספרס ! + מודיעין (יוני שמם),dist_6,,,,,
244,סבן אקספרס מרכז מודיעין ! +,dist_6,,,,,
206,סבן אקספרס ! + עדן והבה,dist_6,,,,,
102,סוויט 365 ! + אביגדור דולב,dist_6,,,,,
557,סוויט אנד סאנס ! +,dist_6,,,,,
98,"סוויט דיוטי פרי בע""מ @ - איילת בן נעים",dist_6,,,,,
367,סוויט טיים ביג גלילות ! + (מגוון מלא),dist_6,,,,,
72,סוויטיס ! + אורן ומירב,dist_6,,,,,
919,"סוויט סטוק בע""מ ! +",dist_6,,,,,
175,"סוויט פיקס בע""מ ! +",dist_6,,,,,
251,"סוויט שופ השקעות בע""מ ! +",dist_6,,,,,
430,סויט 365 גן יבנה ! + ישראלי רולנדי,dist_6,,,,,
118,סוכנות רזלי ! + דוד רזלי,dist_6,,,,,
321,סוכריות קופצות ! +,dist_6,,,,,
775,סונול גלבוע 012 ! + אבי וידר,dist_6,,,,,
749,"סונול קרן אור יהודה בע""מ ! + 103",dist_6,,,,,
896,"סופר אופיר בע""מ (המגרסות) ^ + אופיר מיכאל",dist_6,,,,,
535,"סופר אופיר בע""מ (משה) ^ - אופיר מיכאל",dist_6,,,,,
493,סופר במשכית ! + רועי רביע,dist_6,,,,,
181,"סופר ג'וניור מרקט 24 בע""מ ! +",dist_6,,,,,
282,"סופר ג'וניור מרקט 24 בע""מ ! + (מומי) מגוון מלא",dist_6,,,,,
483,סופר גימי ! + אלם קארלס אלווק,dist_6,,,,,
32,"סופר דבש וקינמון בע""מ ! +",dist_6,,,,,
1148,"סופר דיל קמעונאות בע""מ ^מבשרת ציון",dist_6,,,,,
